location,Ad Dammam,Amsterdam,Athens,Auckland,Baker Island,Bangkok,Beijing,Beirut,Berlin,Bogota,Brussels,Bucharest,Budapest,Buenos Aires,Cape Town,Christmas Island,Copenhagen,Delhi,Dubai,Dublin,Geneva,Havana,Helsinki,Hong Kong,Islamabad,Istanbul,Kabul,Kuala Lumpur,Lisbon,Ljubljana,London,Los Angeles,Macau,Madrid,Manama,Mexico City,Montevideo,Montreal,Moscow,New York,Nicosia,Nursultan,Oslo,Paris,Prague,Pyongyang,Reykjavik,Rio De Janeiro,Rome,Santiago,Seoul,Singapore,Stockholm,Sydney,Taipei,Tallinn,Tehran,Tel Aviv,Tokyo,Valletta,Vienna,Vilnius,Warsaw,Zagreb,sum_co2kg,sum_co2kg_div_3,weightedsum_co2ton
"Oslo,  Norway",12591.533253731342,257244.54385074627,5722.718417910448,234656.37770149254,8652.431104477611,5665.462656716419,2272811.273432836,4897.24471641791,619113.5485373135,24204.549970149255,134356.28426865672,7409.725223880597,16727.142985074628,31893.557253731346,95442.30907462686,7351.899880597015,2134.234,58940.528059701486,6763.564358208955,27934.689791044773,298493.53934328357,31250.21301492537,44319.187641791046,168381.19611940297,3486.713194029851,34114.351970149255,3299.9185970149256,31824.37791044776,56075.98865671641,7025.84704477612,631854.3006567165,6356573.835671642,5597.477194029851,169991.71531343285,3175.7941791044773,240075.58925373133,39632.75835820896,2777808.23641791,28271.42767164179,4397286.6759402985,2328.725462686567,2522.1904179104476,0.0,274979.50889552233,35364.2167761194,14769.608417910447,1301.0208656716418,251379.76937313433,461645.49423880596,1880001.6200298509,1721312.758,1127061.4837014927,4291.795343283583,2248268.6028955225,840415.5789850747,725.7348656716417,28799.582358208954,166749.32191044773,1999931.0891940298,1963.4519701492538,85168.17158208955,895.8680597014926,52427.475999999995,1202.0265671641791,30366557.858597014,10122185.952865671,10122.185952865671
"Pafos,  Cyprus",5706.858149253731,668315.9275522388,2335.7502985074625,226847.75462686567,9814.317014925373,4682.275104477611,2316368.5805970146,71.05146268656716,1471800.9008955222,29187.582089552237,308591.8782089552,4843.367611940298,20075.41791044776,31706.997611940296,71217.55576119403,5991.543850746269,75051.6515522388,42223.76059701493,3572.001014925373,69382.23223880597,476835.74065671646,41443.11008955224,128050.67194029852,154899.56597014927,2496.8328955223883,13353.404746268656,2428.514776119403,25898.765970149252,69782.69743283582,8706.585671641791,1551407.8662686567,8702035.682835821,5130.893253731343,227506.63761194033,1463.885552238806,315330.0465671642,39112.590895522386,4232535.287462687,39954.874985074624,6469822.831641791,11.554567164179105,2462.6201194029854,137696.1408358209,565818.8668059702,62594.5199402985,15534.010029850746,3209.683910447761,246687.60498507463,439255.7222985074,1937415.3544776118,1804076.0231343284,925135.7787462686,183540.39904477613,2043161.1097611939,810519.2122985075,2045.2515223880598,14130.048029850748,3013.4839402985076,2174576.920119403,1217.1346567164178,121097.93044776119,1677.533223880597,91606.91402985074,1374.7877910447762,39463842.49608955,13154614.165363183,13154.614165363184
"Papeete,  France",46123.86005970149,3161508.4860298513,34374.3387761194,56902.31462686568,2445.9306567164176,8162.384,3726441.1631044773,23533.778686567166,8330412.7758805975,22561.30065671642,1494727.515044776,55184.30119402986,160985.77880597016,23533.99665671642,128815.42591044775,7290.834955223881,372920.4751641791,147237.8932835821,22474.32417910448,271703.5381492537,2680898.063283582,33652.31211940298,604653.7615223881,221962.22417910447,10018.409552238805,214660.30531343282,10227.825552238806,39380.44208955224,282478.17385074624,64377.13791044777,6675874.212656716,4930681.771940299,7437.43447761194,1000383.4402985075,11507.934925373134,180105.8997014925,30025.543880597015,5192158.38358209,234936.85594029847,7463601.711880597,11705.368029850748,9635.916597014926,576835.0658208955,2715205.79880597,398074.1464477612,21075.999134328362,8798.816268656716,261308.03680597016,3395881.226268657,1178397.8328955225,2362461.232835821,1322987.0277014924,852865.5632238805,871652.0517014925,1033253.5176119403,9963.28343283582,122330.86997014924,809429.4827462686,2254860.097313433,11323.29095522388,872053.3992835821,10303.716417910447,605438.7774925374,10779.912895522388,67712982.69113432,22570994.230378106,22570.994230378106
"Paris,  France",12613.174567164178,16100.028597014925,4640.11495522388,252765.4355820896,9463.936119402984,6161.666865671642,2652774.4701492535,4645.13695522388,642568.5595223882,22542.60429850746,4635.265432835821,6939.221940298507,14823.061343283582,28804.650865671643,85354.44441791045,7716.971701492537,32833.12626865672,64757.99552238806,6903.4614925373135,20196.033074626866,12559.237731343283,30292.263940298508,86314.83429850746,188468.03373134325,3887.6851343283583,31506.664358208956,3669.9518507462685,33973.32208955224,30675.108298507468,5147.909552238805,27443.753074626868,6731688.8285074625,6261.880089552239,87217.65713432836,3185.9688358208955,240103.45074626867,35712.78417910448,2789289.419104478,41923.19232835821,4340984.273671642,2152.2899402985076,3138.9718507462685,60991.695582089545,0.0,30385.25259701492,17186.489641791046,1643.0849253731344,221459.96014925375,287238.5045373134,1721583.131074627,1996169.5682089552,1202550.3583283583,99613.1351044776,2389840.342149254,948975.3196417909,1379.5673432835822,30620.26262686567,162253.54555223882,2306929.7866268656,1302.5170746268657,72988.3664477612,1265.6648656716418,60679.27797014926,911.4927164179105,30248804.16328357,10082934.721094524,10082.934721094525
"Phnom Penh,  Cambodia",15629.769074626867,1972316.1872238806,16568.369731343282,124058.67411940297,5722.072656716418,536.156119402985,1200295.1580895523,9692.013492537313,4801806.145462686,47274.03247761194,933941.3442089552,26881.6147761194,85765.2367164179,44025.91510447761,94959.89456716418,1799.8649253731344,219644.9687761194,36915.66940298507,7130.89623880597,188541.55976119402,1627233.5016119403,62654.253492537304,332451.7262089552,34742.1295522388,2688.890447761194,99294.98913432837,2920.7631044776117,4375.373134328358,204303.39665671642,35705.946985074625,4363291.453134329,9742246.310298508,1123.619880597015,676284.709402985,3875.4310746268657,407383.20835820894,54531.59731343283,6844174.972537313,113394.56429850747,10450974.683462689,4972.926686567164,3513.626537313433,351538.0885074627,1724240.982089552,224703.1982686567,7461.813582089553,6838.324537313433,394441.3749552239,1897880.192238806,2585225.081402985,842981.1529552238,161788.29325373136,490079.1173731343,999291.4840895521,250573.65755223882,5454.702268656717,43251.126895522386,332224.5044776119,1059962.2411940298,6065.0479402985075,478908.6877611941,5421.390895522388,325104.22125373135,5880.628,57104958.92773138,19034986.309243795,19034.986309243795
"Podgorica,  Montenegro",9644.542208955223,361836.8480895522,1804.1855820895526,243148.90495522387,9760.604417910448,5403.270149253731,2470110.8477014927,2539.6201791044778,784041.6496716418,25910.407044776122,162482.4085970149,2896.359104477612,8318.121940298506,30326.387582089556,77677.7600597015,6842.082328358209,43020.17611940298,52848.53328358209,5043.8690149253725,46099.39307462687,238462.65504477613,35979.69528358209,90596.25495522388,171262.37552238806,3119.3709253731345,14278.10808955224,2886.99623880597,29864.88432835821,49766.26053731343,3276.9123582089555,882322.296477612,7747884.55,5681.820119402984,138165.06847761196,2435.5081492537315,278585.8543283582,37489.960447761194,3528302.3435820895,33727.55564179104,5430149.900537313,1101.097014925373,2648.0120895522386,88424.61208955223,298297.71205970156,31565.13558208955,16306.936835820896,2445.2477313432837,233637.74364179102,172298.28901492537,1836114.8630149255,1895091.8241791045,1061642.2900298508,119911.69970149254,2222541.536328358,878471.2298507463,1427.8885373134328,22933.85764179104,90418.36991044776,2241519.9319402985,762.2158208955224,52812.64340298508,1079.0313731343283,53328.34585074627,54.705253731343284,34398829.56104477,11466276.520348256,11466.276520348256
"Pointe-à-Pitre,  France",29290.82125373134,1433528.9188656718,16657.61471641791,191968.4622089552,8236.101164179105,10483.446268656717,4423037.582328358,12569.793134328358,4005161.0244179107,5580.317970149254,667375.4846865672,27985.783582089553,78299.09731343284,14889.464238805971,92347.27391044777,11997.866626865673,182302.7254029851,130146.28164179104,15321.833313432837,115576.35307462687,1174458.0776119404,10177.593850746269,329031.47441791045,306130.123880597,8244.14008955224,110083.21692537314,8029.173552238806,55770.384477611944,103968.79510447761,30017.722208955223,2905979.522507462,4443920.555970148,10205.576149253731,390912.57411940297,7357.045164179105,105664.53134328358,18778.41641791045,1894529.7898507463,136324.14997014924,2456884.2170746266,6138.853701492537,7324.662805970149,288256.0076417911,1177623.2816119401,189835.31934328357,26969.180865671646,4011.1203582089556,116823.07435820896,1526346.72519403,836861.4525373135,3096711.868865672,1952260.446447761,442761.39367164177,2283972.0145074623,1482221.6213731344,5391.66671641791,78168.51095522387,427261.82614925376,3271541.565014926,5049.450835820896,417276.93701492535,5449.078835820896,306513.99199999997,5076.947074626866,43939070.32468657,14646356.774895525,14646.356774895525
"Port Louis,  Mauritius",13804.475582089552,1946051.5256716418,14463.76719402985,148945.48638805968,8936.42967164179,3956.910149253731,2916171.4066268657,8457.915940298508,4823886.4601791045,37720.17110447762,905996.1571343283,25699.894626865673,82787.88671641791,28451.53504477612,38279.19534328358,3457.196328358209,227770.978358209,57415.548805970146,6662.543462686567,186051.70949253734,1504829.3941492538,61843.53438805969,374341.91205970146,152109.9170149254,4076.445014925373,92180.31435820895,4072.2600298507464,18000.1547761194,174101.3696716418,33473.593074626864,4241290.325970149,13565333.148507463,5032.1632537313435,584759.9105970149,3431.091014925373,456305.256119403,34940.94656716418,7386069.597910449,129911.07164179103,10973172.095522387,4365.443164179104,5258.552985074627,379195.9394328358,1633726.8117611941,220341.76471641788,18920.415940298506,7502.399552238806,245506.74722388058,1688316.37,1759961.4112238807,2154279.409552239,631354.9216716418,535261.0066865672,1289486.5492537313,827058.6364179105,6095.273791044776,45068.83749253731,280781.12214925373,2522924.9418507465,5037.899970149254,462361.5528358209,5791.262119402984,333001.1861492537,5518.345194029851,66351358.49659702,22117119.498865675,22117.119498865675
"Port Moresby,  Papua New Guinea",29111.13552238806,2881537.0402089558,26463.455910447763,57248.138238805965,2756.144537313433,3785.3141492537316,2054354.2395223884,16385.138328358207,7200300.173164179,40116.48214925373,1366455.552,42890.387164179105,132542.95343283584,37498.45611940299,116336.51337313434,3002.5127462686564,325788.08922388067,84339.17194029852,13870.52662686567,265507.54435820895,2414738.661253731,56727.71050746269,502513.57886567165,99605.84417910448,5975.306,161310.83883582088,6213.805253731343,17211.400597014926,290980.67474626866,54492.07110447761,6286311.508059702,8146150.730746268,3347.5297313432834,978992.5978208955,7245.683432835821,333923.63343283586,47136.0276119403,7228085.365074626,181081.2842089552,10806219.159999998,8308.933014925373,6425.721313432836,512242.251522388,2516081.4940298502,340063.5687761193,11488.67176119403,9022.464776119403,390320.2011940299,2894860.3840895523,2035745.3510447762,1263568.8835820896,560882.3731343283,729818.6808955225,435093.99740298506,462269.0051343284,8265.832298507463,79816.46265671642,560549.7730149253,1218209.1006567164,9370.073014925372,732356.9582686567,8378.512268656717,499688.06483582093,9023.557462686567,67630402.69632836,22543467.565442786,22543.467565442785
"Prague,  Czechia",10628.603940298508,208764.31955223883,3457.361820895523,243520.15361194027,9314.877223880596,5592.830208955224,2410216.842567164,3646.5460895522388,27045.328835820892,24805.64214925373,98873.64805970149,4560.265820895522,796.7628358208955,30772.033432835822,85430.32859701492,7157.073373134329,22560.269552238802,56243.51328358209,5874.986746268657,30878.896477611943,178627.33182089555,33388.58095522388,61919.61050746268,172164.15671641793,3319.0370746268654,21592.36907462687,3102.322417910448,31136.129253731342,46220.32716417911,322.19767164179103,594408.7331343284,7083794.9319402985,5716.935850746268,127972.43008955223,2688.5208059701495,258845.7719402985,38128.72417910447,3133801.3710447764,28653.411671641796,4876920.381134328,1659.8214328358208,2598.8215223880593,54814.86758208955,212378.0207761194,16.270805970149254,15799.78647761194,1929.9070746268658,238760.95471641794,258165.6303880597,1841891.5251343283,1838401.714238806,1104894.1955820895,77340.02334328358,2267299.548238806,872241.2648358209,981.4679701492538,26786.379432835824,130066.14543283581,2156298.991522388,1182.4316716417911,2476.9899104477613,808.9846865671642,30152.89976119403,58.50486567164179,31129868.706029844,10376622.902009947,10376.622902009947
"Punta Cana,  Dominican Republic",30481.9863880597,1486689.278,17490.08176119403,185658.96456716422,7751.3181492537315,10535.893940298507,4335976.069313433,13141.69856716418,4142585.540477612,4977.746746268657,694322.5505373135,29118.52671641791,81442.99656716418,15770.204895522387,99076.72997014926,12271.215731343284,187556.2946567164,132619.11223880597,15899.746746268655,119771.07653731343,1231952.8042985075,6932.973313432836,335028.5246268657,301467.75134328357,8400.285701492538,114797.24453731344,8199.835044776119,56380.09283582089,111862.42388059701,31362.975223880596,3022429.2107462687,3889555.3519402985,10057.658567164179,417191.49850746273,7654.772865671642,94125.47701492536,19965.152835820896,1703859.7235820896,139097.43367164177,2091890.6524179105,6420.379820895522,7382.058567164179,294364.9134328358,1230854.288477612,197084.23223880597,26237.181492537315,4025.7567462686566,130492.75197014924,1606788.2213134328,863082.080238806,3009644.023313433,1969930.7457910446,452126.7140895523,2220188.4466268653,1447489.9444776117,5496.454029850746,80734.45534328358,447612.71188059705,3147886.5600000005,5351.850656716418,434125.3937910448,5594.02095522388,316315.900238806,5302.280985074627,43139880.24194028,14379960.08064676,14379.96008064676
"Quito,  Ecuador",35891.23188059701,1956328.390149254,21679.18549253731,156908.2770447761,7097.869373134328,12010.948895522388,4927396.880298508,15901.977611940298,5357001.908059701,2735.5817313432835,913702.8976119403,36411.48313432836,103552.53626865671,11515.382208955223,97014.96668656718,12161.52543283582,243572.4877313433,155274.72761194027,18631.885134328357,162028.84202985073,1605773.9615522388,11550.497373134329,428037.13110447756,335122.77492537315,9914.088417910447,142059.81197014925,9705.626,63869.3280597015,150964.5534328358,40127.52411940298,4022732.1916417913,4196382.307462687,11197.246507462685,553950.0698805971,9006.90719402985,91382.12417910446,14856.350298507463,2589592.792238806,174099.18313432837,3418346.051701493,7808.29319402985,8901.876417910447,384263.5832835821,1624685.9640597017,253634.84991044775,29330.405462686565,5543.299731343283,111711.52325373134,2049465.0457313433,571686.0900597015,3348030.914865672,2201360.647880597,583118.2943880596,1919501.4314626865,1587142.784238806,7020.457223880598,96693.0100597015,539911.8034626866,3414806.206208955,6711.35223880597,555259.3944477612,7107.761552238806,403443.87074626866,6761.987671641791,51849390.35313433,17283130.117711443,17283.130117711444
